,B1_mean,B1_std,B1_skew,B1_kurtosis,B1_entropy,B1_rms,B1_max,B1_p2p,B1_crest,B1_clearence,B1_shape,B1_impulse,B1_freq_band_0,B1_freq_band_1,B1_freq_band_2,B1_freq_band_3,B1_freq_band_4,B1_freq_band_5,B1_freq_band_6,B1_freq_band_7,B1_freq_band_8,B1_freq_band_9,B1_freq_band_10,B1_freq_band_11,B1_freq_band_12,B2_mean,B2_std,B2_skew,B2_kurtosis,B2_entropy,B2_rms,B2_max,B2_p2p,B2_crest,B2_clearence,B2_shape,B2_impulse,B2_freq_band_0,B2_freq_band_1,B2_freq_band_2,B2_freq_band_3,B2_freq_band_4,B2_freq_band_5,B2_freq_band_6,B2_freq_band_7,B2_freq_band_8,B2_freq_band_9,B2_freq_band_10,B2_freq_band_11,B2_freq_band_12,B3_mean,B3_std,B3_skew,B3_kurtosis,B3_entropy,B3_rms,B3_max,B3_p2p,B3_crest,B3_clearence,B3_shape,B3_impulse,B3_freq_band_0,B3_freq_band_1,B3_freq_band_2,B3_freq_band_3,B3_freq_band_4,B3_freq_band_5,B3_freq_band_6,B3_freq_band_7,B3_freq_band_8,B3_freq_band_9,B3_freq_band_10,B3_freq_band_11,B3_freq_band_12,B4_mean,B4_std,B4_skew,B4_kurtosis,B4_entropy,B4_rms,B4_max,B4_p2p,B4_crest,B4_clearence,B4_shape,B4_impulse,B4_freq_band_0,B4_freq_band_1,B4_freq_band_2,B4_freq_band_3,B4_freq_band_4,B4_freq_band_5,B4_freq_band_6,B4_freq_band_7,B4_freq_band_8,B4_freq_band_9,B4_freq_band_10,B4_freq_band_11,B4_freq_band_12
2004-02-14 04:52:39,0.06033282875140388,0.07652456688291989,0.01619892076978486,0.42798100186667165,4.853984417832996,0.07655065724833847,0.396,0.782,5.1730450689056,0.050737290571698256,1.268806035330429,,6.56359080446374,4.5045989134433736e-05,3.421425736129784e-05,3.2862534593693564e-05,3.5704553450706945e-05,3.769646912453287e-05,3.4115529522565615e-05,3.0891735104627146e-05,3.5022106631637694e-05,3.8106702972636953e-05,3.790722078992702e-05,3.8333383124281006e-05,3.5264719263307605e-05,0.07493090482933737,0.0939310404448276,0.12679172899623847,0.078097562666259,5.060365941268742,0.09394684854782501,0.396,0.743,4.215149375643085,0.06342388859798322,1.2537797156166517,,5.284868785475494,9.779547218355474e-06,6.852314542370617e-06,7.171236854037663e-06,7.4627749335442275e-06,6.097312376555344e-06,6.4443801792882714e-06,6.375581231414436e-06,7.110417290136493e-06,7.096380294725665e-06,7.785178037782217e-06,8.221493213611401e-06,7.364390045385796e-06,0.07838541920992236,0.10168986664429751,-0.011588632952889987,2.2545223719012166,4.685150705618936,0.10169935053054606,0.906,1.778,8.9086114638252,0.06545691170019856,1.2974268882607765,,11.55827205023501,4.879484837556313e-06,4.683716515517974e-06,2.6179483892551535e-06,3.470807572306928e-06,3.717045762038917e-06,3.01182574491599e-06,2.7295240534829703e-06,3.390875863868074e-06,3.082805408001839e-06,4.009653953568626e-06,2.970441871869823e-06,3.313274154454528e-06,0.04432750622588994,0.05572166505106785,-0.00050228085158967,0.13516856849185466,4.540966509765243,0.055789085331199854,0.298,0.554,5.341546616706127,0.03727411466399172,1.2585658450286485,,6.722688131414666,9.779547218355474e-06,6.852314542370617e-06,7.171236854037663e-06,7.4627749335442275e-06,6.097312376555344e-06,6.4443801792882714e-06,6.375581231414436e-06,7.110417290136493e-06,7.096380294725665e-06,7.785178037782217e-06,8.221493213611401e-06,7.364390045385796e-06
2004-02-14 05:02:39,0.060553933297524294,0.07693591267791708,-0.00860177006977532,0.47241021687287654,4.858395948388297,0.07695345140593317,0.415,0.7809999999999999,5.392870526506407,0.0508250787216945,1.2708249855188078,,6.85339460875231,2.961150623948901e-05,3.0866031560623546e-05,3.4278122399846836e-05,3.3338999913577764e-05,2.960519026643131e-05,3.444306218676001e-05,3.530920910918426e-05,3.667430598882795e-05,3.528294202602386e-05,3.5151949681622434e-05,3.913501676565643e-05,3.52314520388829e-05,0.07557278187411494,0.09540863332345718,0.10761909342238259,0.22625535298298072,5.0747820914789665,0.09543505104119099,0.515,0.954,5.396340174614874,0.06365899112423179,1.2628230518252133,,6.81462276799416,8.804163037627172e-06,6.569909303271067e-06,7.054543235295355e-06,7.290658291448193e-06,6.927375586282245e-06,7.1699250435277575e-06,7.867128136734094e-06,7.766147459923539e-06,7.725047648855207e-06,7.108064616681361e-06,8.811150399343337e-06,7.423513462275631e-06,0.07812974266321598,0.10073064863629005,0.03619292207974042,1.0181014842301557,5.047256492957574,0.10074068168100701,0.586,1.108,5.816915174899799,0.0652369840292023,1.2894024509367341,,7.500344683406883,1.6693669051020177e-06,3.275463701161646e-06,3.5081405119842485e-06,2.7700348728009468e-06,4.57218755503689e-06,5.062357325131132e-06,3.1613345412174685e-06,3.392750982930371e-06,3.776487204729169e-06,3.1853566634229914e-06,4.018315009301155e-06,3.3523926091100042e-06,0.044465061770594276,0.05595350036048246,-0.03892660932595345,0.10171219399127196,4.544747243778717,0.05603086632693399,0.242,0.46699999999999997,4.319047979518225,0.03737972394195889,1.2601099401595444,,5.442475291016911,8.804163037627172e-06,6.569909303271067e-06,7.054543235295355e-06,7.290658291448193e-06,6.927375586282245e-06,7.1699250435277575e-06,7.867128136734094e-06,7.766147459923539e-06,7.725047648855207e-06,7.108064616681361e-06,8.811150399343337e-06,7.423513462275631e-06
2004-02-14 05:12:39,0.060465891889252416,0.07663883685410085,0.043007002402418226,0.42967546993057004,4.855212651719583,0.0766629577582344,0.391,0.762,5.100246734975505,0.050915279102495645,1.2678711148203694,,6.466455513732343,3.885664678518099e-05,3.263405042190888e-05,3.695273342251254e-05,3.820258400454883e-05,4.0846593468623855e-05,3.903827327874825e-05,3.748909585998463e-05,3.437886939214135e-05,3.435402504117007e-05,3.281416450839747e-05,3.230457982550954e-05,3.448734613187283e-05,0.07552512329703599,0.09489993191534783,0.1290182858799842,0.13044706320394717,5.069818035728346,0.09491089599010956,0.43,0.857,4.530565173937556,0.06386133553985009,1.256679788748314,,5.693469685694316,7.733011399437389e-06,8.015691657224433e-06,8.313142383596527e-06,7.846829606444745e-06,8.244053647010178e-06,7.04053820964971e-06,7.493610814854655e-06,7.855387021386087e-06,7.424563366552837e-06,6.554988591352831e-06,6.205404545597071e-06,7.278374253864855e-06,0.07722808730895063,0.10023079883985689,0.03395585129789334,1.6729060565800133,4.8840981914010255,0.1002510189968303,0.759,1.4569999999999999,7.570995363388754,0.064364906262825,1.298116041587001,,9.828030531995747,6.260321593717613e-06,3.376737045664431e-06,3.2642542351501746e-06,6.640369840327143e-06,4.619314153492653e-06,3.765210425633403e-06,2.9383943620487503e-06,3.273017937381191e-06,3.6468764428913523e-06,3.3322983795566074e-06,3.033756772081232e-06,3.2176944525666683e-06,0.04400581083060697,0.05528214482435162,-0.04108689734485583,0.062377259923958484,4.533608420810412,0.055350591883701374,0.237,0.46199999999999997,4.281797031149497,0.03706134234964777,1.2578018865909377,,5.3856523837793135,7.733011399437389e-06,8.015691657224433e-06,8.313142383596527e-06,7.846829606444745e-06,8.244053647010178e-06,7.04053820964971e-06,7.493610814854655e-06,7.855387021386087e-06,7.424563366552837e-06,6.554988591352831e-06,6.205404545597071e-06,7.278374253864855e-06
2004-02-14 05:22:39,0.06080243175936325,0.07717073417236026,-0.013150374445308671,0.3578210520219751,4.862432157239535,0.07718113584838093,0.405,0.771,5.24739621344269,0.051036755814422345,1.269375806445364,,6.660917800177165,2.6554709891706335e-05,3.8817393001077534e-05,3.2252585815756204e-05,2.925278556919292e-05,2.7986319233416146e-05,3.2926215975807716e-05,4.1713252479130646e-05,3.521426494079911e-05,3.8659568192109374e-05,3.591312109324983e-05,3.548945927222824e-05,3.5559297106830115e-05,0.07541085990526881,0.09514618051363175,0.1530621280216766,0.23397027638382095,5.0710444496482925,0.09515519229467079,0.571,0.9269999999999999,6.000723515241943,0.06357405698085798,1.2618234616897994,,7.57185371864597,4.683892488192918e-06,7.806406839810511e-06,6.266404671385637e-06,6.744992737705219e-06,4.9127932006360266e-06,6.551883008164686e-06,9.448153629188769e-06,7.187695213379707e-06,7.5511514400237794e-06,7.286485521532503e-06,7.019076705388022e-06,7.384239950618819e-06,0.07755310317886614,0.10024195667724142,0.0691682790184838,1.283986570664426,4.994557725682678,0.10025459850165752,0.652,1.272,6.503442333263351,0.0647490319489748,1.292721946540725,,8.407142632271553,3.5336313723362808e-06,2.317636357727004e-06,2.668237786829752e-06,1.840647897879142e-06,2.8158793144051517e-06,3.1826796164529765e-06,3.999490548050763e-06,2.7809214720214163e-06,3.2574449353305415e-06,3.152658420965529e-06,4.5714801142545985e-06,3.290975406812683e-06,0.04478748962351678,0.056190339948526145,-0.04817298413106033,0.11380858647427994,4.549044398495255,0.05626979655547678,0.278,0.522,4.940483474574462,0.03775632048877838,1.2563730860666709,,6.207090469612506,4.683892488192918e-06,7.806406839810511e-06,6.266404671385637e-06,6.744992737705219e-06,4.9127932006360266e-06,6.551883008164686e-06,9.448153629188769e-06,7.187695213379707e-06,7.5511514400237794e-06,7.286485521532503e-06,7.019076705388022e-06,7.384239950618819e-06
2004-02-14 05:32:39,0.05950158699155233,0.07546769966179484,0.012559285058341458,0.3808225844321078,4.840494983326171,0.07548544556931157,0.425,0.757,5.63022443326191,0.05001715121863819,1.2686291137079844,,7.142666632746097,3.026568302874675e-05,3.403269101480116e-05,3.407566268559309e-05,2.9790332143371415e-05,3.20255533530355e-05,3.2415844657558856e-05,3.0293761249988287e-05,3.841800519039919e-05,3.724783463725732e-05,3.571167111753828e-05,4.017906031365833e-05,3.490244484948914e-05,0.07415132574832756,0.0934064297407239,0.11730839720365377,0.1960050716963102,5.052268915212165,0.09340889513591429,0.459,0.847,4.9138789119829935,0.06263605500783406,1.2597063396135042,,6.190044417518084,8.036420083289196e-06,6.197702541600535e-06,7.3710693998788645e-06,5.522504697061634e-06,6.673496798720408e-06,6.671608335276578e-06,6.4030803383529275e-06,8.113670632258756e-06,7.501991637545271e-06,7.482223053465174e-06,8.235395019908104e-06,7.221353464844361e-06,0.07655700961961034,0.0989584778752267,0.01338002702832311,1.2611903814114576,4.983251672180268,0.09896433595989028,0.603,1.1789999999999998,6.093104087965514,0.0639277926122688,1.2926881085300415,,7.8764831985488035,2.849909073790043e-06,2.302916082221544e-06,3.4194165806970804e-06,3.0445646116504985e-06,3.923567130628907e-06,2.848391684355643e-06,2.8915543569137436e-06,3.3394135394942368e-06,2.9632154471175932e-06,3.2579483612366773e-06,3.4647453638435186e-06,3.2864760557537664e-06,0.04358855412861957,0.05478311773077889,-0.03410722155484593,0.06523518281187624,4.522986540508813,0.054866486709430604,0.256,0.495,4.665871925712313,0.03668751326746099,1.2587361018567513,,5.873101439533971,8.036420083289196e-06,6.197702541600535e-06,7.3710693998788645e-06,5.522504697061634e-06,6.673496798720408e-06,6.671608335276578e-06,6.4030803383529275e-06,8.113670632258756e-06,7.501991637545271e-06,7.482223053465174e-06,8.235395019908104e-06,7.221353464844361e-06
2004-02-14 05:42:39,0.06172947897846574,0.07846541118996721,0.01580412487844726,0.4165938845985324,4.8790641573914115,0.07849045484349139,0.376,0.708,4.790391401728242,0.051843965747975354,1.2715230412178384,,6.091093043749279,2.5974024231867576e-05,3.23118689457621e-05,3.39649399433525e-05,3.372283490179294e-05,3.333672044581524e-05,3.240983786307266e-05,3.221766162982693e-05,3.351043371531668e-05,3.617395882547529e-05,3.4614545715917175e-05,3.560455446780223e-05,3.5726986651416015e-05,0.07619288051174375,0.0957041468875795,0.14281274880900624,0.2676153436067459,5.039162902433044,0.09571407799178075,0.535,1.0350000000000001,5.589564369474907,0.06449751980038279,1.256207631853847,,7.021653419672715,6.030025276141937e-06,5.264144811885285e-06,7.238440367309823e-06,8.102279711334166e-06,8.51605624035151e-06,8.29841211422754e-06,6.603739735446832e-06,6.782169995793954e-06,7.167524376316662e-06,7.046847152802181e-06,7.250108661826108e-06,7.509409613576101e-06,0.07889750476097465,0.10214505206415617,-0.013825451682233201,1.6022611350408282,4.882577581629562,0.10215182266017833,0.74,1.468,7.244119397278977,0.0658692898505707,1.2947408535878824,,9.379257331925519,2.9504760681286926e-06,2.511050800347095e-06,3.689971943968786e-06,3.4341720941679614e-06,2.020844790976497e-06,2.9741005702332726e-06,2.6034722081580273e-06,3.379176185003126e-06,3.0623198897764636e-06,2.879795406961186e-06,3.038440673007361e-06,3.3877306921675073e-06,0.04379300747106792,0.05500009996321806,-0.05028796152875918,0.1264346307577835,4.528290369852589,0.05507704851841357,0.273,0.49,4.956692621405259,0.03692469350488711,1.2576676437397114,,6.233871929904766,6.030025276141937e-06,5.264144811885285e-06,7.238440367309823e-06,8.102279711334166e-06,8.51605624035151e-06,8.29841211422754e-06,6.603739735446832e-06,6.782169995793954e-06,7.167524376316662e-06,7.046847152802181e-06,7.250108661826108e-06,7.509409613576101e-06
2004-02-14 05:52:39,0.06114287807021827,0.07743323477256446,0.015413371186098954,0.43874779612128645,4.86569465956531,0.0774485525046951,0.425,0.8109999999999999,5.487513791484167,0.05151197616112097,1.2666814999410219,,6.950932200344209,3.849344183046434e-05,3.5329634040714496e-05,3.503096811548836e-05,3.9271962588504304e-05,3.320442173581216e-05,3.9519395402523954e-05,3.9824690688820363e-05,3.7793396547606576e-05,3.357294315402843e-05,3.4744940769979555e-05,3.605463704793168e-05,3.532345177766236e-05,0.07547477904194541,0.09471343910806926,0.10232936940907501,0.14337097501085694,5.066650355645769,0.09472715218459782,0.491,0.948,5.183307939450905,0.06383600535923582,1.2550835310422417,,6.505484431125327,8.525937753921362e-06,6.821432047157e-06,6.889724709356097e-06,7.915746737870541e-06,6.553431182308509e-06,7.371531256916353e-06,7.867360696005008e-06,8.358805683582625e-06,6.635065261921955e-06,6.418221946569311e-06,7.3756218525032555e-06,7.355074923774241e-06,0.07774481175838666,0.10029364952217001,0.03679770303798735,1.3948314738484036,4.854239862417973,0.10029641113434719,0.833,1.475,8.305381923229488,0.06505661785534933,1.290072081543471,,10.714541345714183,3.931872068411616e-06,3.955905838889679e-06,3.19530245810976e-06,3.5403711769002487e-06,2.293282720542641e-06,2.621518206865531e-06,2.9544328585456637e-06,3.3767635707583556e-06,2.8993348095358503e-06,3.3853179458136927e-06,2.9841474052108e-06,3.2920478443950387e-06,0.04441496166805021,0.05569968905337395,-0.035389988751276774,0.03807802643452396,4.5412833719639405,0.055771773744596714,0.234,0.43700000000000006,4.195670754019553,0.037426025927962535,1.2556978921072897,,5.268494921798555,8.525937753921362e-06,6.821432047157e-06,6.889724709356097e-06,7.915746737870541e-06,6.553431182308509e-06,7.371531256916353e-06,7.867360696005008e-06,8.358805683582625e-06,6.635065261921955e-06,6.418221946569311e-06,7.3756218525032555e-06,7.355074923774241e-06
2004-02-14 06:02:39,0.0610660676790859,0.07741908934887494,0.0025512848250602385,0.4186550795423569,4.865935315671797,0.07743984463811299,0.439,0.81,5.668916331786398,0.05137097861696881,1.2681321653962472,,7.188935143278435,3.254549544693862e-05,3.695983560667533e-05,3.5994619526028895e-05,3.3486104615591395e-05,4.559633010652951e-05,3.4612680871914954e-05,3.514531638972176e-05,3.861493000398361e-05,3.351966409759124e-05,3.5739900767055046e-05,3.3588339543929165e-05,3.5481575555834175e-05,0.07540993212559206,0.09494320513701274,0.10004547612190569,0.19890599695117217,5.0694948474171975,0.09494420863876177,0.498,0.94,5.245185642599451,0.06369311205256435,1.2590411629152005,,6.603904631164526,7.1164592356004515e-06,9.4948964443121e-06,6.9415047711178155e-06,6.863910833284172e-06,7.018004851462081e-06,6.7096594604539785e-06,7.092800390633379e-06,7.590108306275787e-06,6.996631248828614e-06,7.952707463344918e-06,7.4203639076589075e-06,7.371946418054578e-06,0.07711948825626251,0.09944149544208156,-0.008513211611477828,1.4878128503625496,4.882210523420049,0.09945166820277997,0.786,1.421,7.903336507109782,0.06450665575010503,1.289578943681644,,10.191976344399208,4.134047643257119e-06,3.4779465205208545e-06,3.1078788429219577e-06,2.8138925230865206e-06,7.714374427643905e-06,2.6551803219689855e-06,3.375254543590014e-06,3.1362991061551454e-06,2.6911148353037135e-06,3.188219762110407e-06,3.1482438257273513e-06,3.267925094663026e-06,0.04393979198203038,0.055156198352120385,-0.05779980591750664,0.07806778790543367,4.530879751438056,0.055234911991512155,0.242,0.469,4.3812869664242005,0.03702061206636416,1.2570590232675891,,5.507536314668225,7.1164592356004515e-06,9.4948964443121e-06,6.9415047711178155e-06,6.863910833284172e-06,7.018004851462081e-06,6.7096594604539785e-06,7.092800390633379e-06,7.590108306275787e-06,6.996631248828614e-06,7.952707463344918e-06,7.4203639076589075e-06,7.371946418054578e-06
2004-02-14 06:12:39,0.06112612920552762,0.0772293343506274,-0.0027995329365724003,0.3109917516363887,4.8642898648506385,0.07724861426384212,0.422,0.7829999999999999,5.462881166497846,0.05144772471101043,1.263757664158727,,6.903757942550019,2.394921627308048e-05,2.844386124603225e-05,3.297998297587816e-05,3.7284060449930066e-05,2.879227508249832e-05,3.252358482403211e-05,3.565297506087815e-05,3.476050951857258e-05,3.424848350167958e-05,3.3887119904654235e-05,3.831396859450517e-05,3.576459422960276e-05,0.07449963377118023,0.09368367541873221,0.1000571858717787,0.22050216947430235,4.9964980345631425,0.09369319331393801,0.591,1.0619999999999998,6.307822149040591,0.06294832825629618,1.2576329381928144,,7.932924902895631,5.537140826389629e-06,5.213330891566677e-06,7.428684138749206e-06,8.234111239937742e-06,4.630312449297549e-06,6.294535191981771e-06,7.071064152545428e-06,6.8857578349878026e-06,6.617513488028713e-06,6.613009288795688e-06,8.224101877606663e-06,7.457312301359793e-06,0.07776092582645637,0.10089966667643126,-0.02950267192697558,1.6652860720967877,4.91885236172392,0.1009108969898952,0.725,1.418,7.1845560947951785,0.06483198595794248,1.297706989948962,,9.323448663896121,1.5969128654296038e-06,2.650544584378045e-06,3.1921758738905033e-06,4.2030282993110395e-06,4.311480750624909e-06,3.5313768295082853e-06,3.4215382710262443e-06,2.964742336941134e-06,3.415187605809652e-06,3.202069334126373e-06,3.1415401362863617e-06,3.227602180939542e-06,0.04427281605547146,0.055667115004875055,-0.025526157243159067,0.08643870303427503,4.540121479612944,0.0557552914268754,0.254,0.474,4.5556214217466335,0.03725389749827652,1.2593572398244788,,5.737154819376108,5.537140826389629e-06,5.213330891566677e-06,7.428684138749206e-06,8.234111239937742e-06,4.630312449297549e-06,6.294535191981771e-06,7.071064152545428e-06,6.8857578349878026e-06,6.617513488028713e-06,6.613009288795688e-06,8.224101877606663e-06,7.457312301359793e-06
2004-02-14 06:22:39,0.059735729283656426,0.07561590964670858,-0.0070331663769237366,0.30580844905651805,4.842852109849229,0.07564706627921654,0.371,0.732,4.904354104501862,0.05021367486344451,1.2663621451745366,,6.210688384472521,3.179593316275671e-05,3.7246777704305843e-05,3.292772028884821e-05,3.547177380337454e-05,3.4799758004895854e-05,3.404805189422701e-05,3.608931680416265e-05,3.535032853053595e-05,3.2736401346378006e-05,3.500300667003761e-05,3.433380286929046e-05,3.478901090185409e-05,0.07398408125396748,0.09313741219425851,0.17694424240495885,0.18320477286512604,5.049671411761837,0.09315024274275055,0.459,0.8520000000000001,4.927523391083399,0.06242802357213484,1.2590579103495356,,6.204037303975923,6.143019106828707e-06,8.193864630113508e-06,7.2517859149413764e-06,7.135516192293785e-06,7.216919940922234e-06,7.0848664913819545e-06,7.495896304771457e-06,7.3438377677405814e-06,7.177745091442371e-06,7.124143852537069e-06,7.372982662607111e-06,7.266192657821774e-06,0.07868899848625423,0.10086021100287787,0.03921770828256074,1.2021210197674654,4.9578918948966875,0.10089087472106939,0.688,1.291,6.819249034187653,0.06607183298633706,1.2821471446061612,,8.743280677542021,2.3831143342236555e-06,2.151038185536158e-06,3.478763096172554e-06,2.613771592425446e-06,1.651725515504104e-06,3.425084342866369e-06,2.2206540051688976e-06,3.5930471826724023e-06,3.394553231253211e-06,3.6032758213450517e-06,3.316492574391268e-06,3.2333292993388633e-06,0.043219786122369264,0.05439472176064441,-0.0024506591118522054,0.08408394793232832,4.517174499985932,0.054460399861584255,0.232,0.442,4.259976066823743,0.03630152642319018,1.26008027220193,,5.367911801856969,6.143019106828707e-06,8.193864630113508e-06,7.2517859149413764e-06,7.135516192293785e-06,7.216919940922234e-06,7.0848664913819545e-06,7.495896304771457e-06,7.3438377677405814e-06,7.177745091442371e-06,7.124143852537069e-06,7.372982662607111e-06,7.266192657821774e-06
2004-02-14 06:32:39,0.05989345182870257,0.07612052719100078,0.024925341878278332,0.46719754389772383,4.8479252265489725,0.07615091633522392,0.376,0.737,4.93756369713019,0.05031624111480347,1.2714397652854987,,6.277814828161408,3.6854224209220807e-05,3.337231478598568e-05,3.449740438311409e-05,3.443149662710442e-05,3.1340577187154105e-05,3.501544177886143e-05,3.5905471733039e-05,3.6148031173741486e-05,3.797506355125442e-05,3.6223047044474336e-05,3.366066591927694e-05,3.4921946953942736e-05,0.07513189120562529,0.09453423989351414,0.14491600439810787,0.1590904345371027,5.065134603441362,0.0945340006514271,0.464,0.8200000000000001,4.908286931713552,0.06342740768026318,1.2582406636444303,,6.175806206316544,8.076383221216672e-06,8.548218504925267e-06,7.45126449277726e-06,7.459013334199239e-06,7.839099284638967e-06,6.9552737050875476e-06,7.4447434741787926e-06,7.4371554627870504e-06,8.2906356275984e-06,7.708024303248903e-06,6.508150429415183e-06,7.3884294214943e-06,0.0779340299819327,0.10164821572474549,0.1561522417997325,2.1882157148300787,4.771245894334331,0.10165385326723415,0.942,1.63,9.26674168979714,0.06494780564692092,1.304357714990491,,12.087146015910918,2.816524513231281e-06,1.8937893321475326e-06,3.0248461146756947e-06,3.5974339374603593e-06,3.2875098582336247e-06,2.2005851556838637e-06,3.3857365682978957e-06,3.6044625854710868e-06,3.425097004175857e-06,3.045952047426488e-06,3.064360283765085e-06,3.110245703145822e-06,0.04352414668684995,0.054878555783359685,-0.01781597799921683,0.21472663609554976,4.5250242972006935,0.054994050346508686,0.254,0.486,4.618681446439874,0.03654016635759891,1.2635296618721341,,5.835841006315274,8.076383221216672e-06,8.548218504925267e-06,7.45126449277726e-06,7.459013334199239e-06,7.839099284638967e-06,6.9552737050875476e-06,7.4447434741787926e-06,7.4371554627870504e-06,8.2906356275984e-06,7.708024303248903e-06,6.508150429415183e-06,7.3884294214943e-06
2004-02-14 06:42:39,0.061932858049709466,0.07854679600355717,0.021979276627165544,0.3619844668105556,4.880419722508872,0.07858729004333519,0.457,0.872,5.8151897049509875,0.051968528453306524,1.2689110840042017,,7.378958672199431,3.560284239248884e-05,3.0729645673135336e-05,3.6248861532109416e-05,3.35581586834573e-05,5.016940982056669e-05,3.415131953631995e-05,3.4803615749056275e-05,3.347832655457692e-05,3.2706157954394296e-05,3.574806441086237e-05,3.94280334349451e-05,3.561333937438247e-05,0.07440016602373163,0.09373626025615019,0.10816252617283821,0.2217517029780356,5.0571353304145195,0.09375208863666191,0.444,0.835,4.7358944899961735,0.06282318289567906,1.2601059063061437,,5.967728618486901,8.156833520690953e-06,6.485224042536629e-06,7.698654679530038e-06,7.894121030637253e-06,6.835828717154854e-06,6.469148783910739e-06,7.59970016174527e-06,7.222312182733068e-06,6.654976500948903e-06,7.705208430899593e-06,8.634778098355549e-06,7.3492122975178166e-06,0.07837067239611309,0.10130751388676869,0.033083478195921,1.5010780744184617,4.917862825500076,0.10132705887374276,0.725,1.416,7.155048296658611,0.06547665964188285,1.2929206267569069,,9.25090952819179,4.166732413880998e-06,2.0641606138743924e-06,3.478963682843138e-06,4.029697316036784e-06,3.4501567259038672e-06,3.134159522453047e-06,3.2355650540656646e-06,3.556262333742153e-06,1.8815884485444475e-06,3.6402985917217434e-06,3.9925089143255514e-06,3.313563296898517e-06,0.044058987255237075,0.055581280047011856,-0.046138120379577915,0.22330702845549366,4.538628013452471,0.05565588221787937,0.244,0.488,4.384082872764441,0.0370443564001744,1.2632129262404648,,5.538030154585473,8.156833520690953e-06,6.485224042536629e-06,7.698654679530038e-06,7.894121030637253e-06,6.835828717154854e-06,6.469148783910739e-06,7.59970016174527e-06,7.222312182733068e-06,6.654976500948903e-06,7.705208430899593e-06,8.634778098355549e-06,7.3492122975178166e-06
2004-02-14 06:52:39,0.061505102788222084,0.07787382920883408,-0.007682497509676863,0.39092400281721496,4.8721218780273885,0.07790261781352603,0.356,0.703,4.569807921630441,0.05182667501531302,1.2666041398510433,,5.7881376318612086,3.154402449439372e-05,3.682823567830938e-05,3.507385120039003e-05,3.1855479413463374e-05,2.798603450312904e-05,3.844373569483717e-05,3.695848054810343e-05,3.5213482241855616e-05,3.758216767588302e-05,3.560802192166585e-05,3.281846199055654e-05,3.4559429391855194e-05,0.07512539674788808,0.09486828180069043,0.12658139761925638,0.18727414203390058,5.069302402173746,0.09488503636240231,0.454,0.8420000000000001,4.784737587768846,0.06325892091674648,1.2630220999807193,,6.043229315960489,6.735176699295054e-06,8.923289174834735e-06,7.367745855558489e-06,6.1556152069745405e-06,5.265596549223264e-06,7.514007667238535e-06,7.857209275719739e-06,7.185225936516624e-06,7.65172988946782e-06,7.538980286150112e-06,6.853927174410859e-06,7.19856902765213e-06,0.07655495873821964,0.09887075431521856,-0.023629049754501873,1.1878011803912378,4.907845249079317,0.09889414100715592,0.779,1.328,7.877109726284311,0.06390329448286887,1.2918058168553823,,10.175696164422181,2.6880177349578914e-06,4.246824523495087e-06,3.4924926684206426e-06,3.988689933256683e-06,1.9291174187934282e-06,3.947095921508402e-06,3.6136631933354954e-06,2.94908625567327e-06,3.4374576121767814e-06,3.6875549829770466e-06,2.8259679174009224e-06,3.2593974747367116e-06,0.04380370135260511,0.05497086907640333,-0.01354424453400627,0.12869317669959557,4.527757802509148,0.05503966669953603,0.249,0.493,4.524009953753936,0.03692602225387083,1.2565072128605106,,5.684451137944564,6.735176699295054e-06,8.923289174834735e-06,7.367745855558489e-06,6.1556152069745405e-06,5.265596549223264e-06,7.514007667238535e-06,7.857209275719739e-06,7.185225936516624e-06,7.65172988946782e-06,7.538980286150112e-06,6.853927174410859e-06,7.19856902765213e-06
